match_key,reason,left_dois,right_dois,left_title,right_title
spatial temporal and taxonomic variation in coral growth implications for the structure and function of coral reef ecosystems,EXACT_TITLE_YEAR,10.1201/b18733,10.1201/b18733-7,"SPATIAL, TEMPORAL AND TAXONOMIC VARIATION IN CORAL GROWTH-IMPLICATIONS FOR THE STRUCTURE AND FUNCTION OF CORAL REEF ECOSYSTEMS","SPATIAL, TEMPORAL AND TAXONOMIC VARIATION IN CORAL GROWTH-IMPLICATIONS FOR THE STRUCTURE AND FUNCTION OF CORAL REEF ECOSYSTEMS"
mass mortality of coral reef ascidians following the 1997 1998 el nino event,EXACT_TITLE_YEAR,10.1007/s10750-005-1119-z,10.1007/1-4020-4697-9_19,Mass mortality of coral reef ascidians following the 1997/1998 El Nino event,Mass mortality of coral reef ascidians following the 1997/1998 El NiñO event
biodiversity of reef fishes in marine protected area of karimunjawa national park,EXACT_TITLE_YEAR,10.28930/jitkt.v9i1.17915,10.29244/jitkt.v9i1.17915,BIODIVERSITY OF REEF FISHES IN MARINE PROTECTED AREA OF KARIMUNJAWA NATIONAL PARK,BIODIVERSITY OF REEF FISHES IN MARINE PROTECTED AREA OF KARIMUNJAWA NATIONAL PARK
smart integrated sensor networks for the marine environment,EXACT_TITLE_YEAR,10.1117/12.638290,10.1117/12.638590,Smart integrated sensor networks for the marine environment,Smart integrated sensor networks for the marine environment
blue mesophotic coral bioherms in the pre evaporitic messinian of the western mediterranean almeria nijar basin se spain,EXACT_TITLE_YEAR,10.1016/j.palaeo.2026.113724,10.2139/ssrn.5748844,"Blue mesophotic coral bioherms in the pre-evaporitic Messinian of the western Mediterranean (Almeria-Nijar Basin, SE Spain)","Blue mesophotic coral bioherms in the pre-evaporitic Messinian of the western Mediterranean (Almería-Níjar Basin, SE Spain)"
impact of environmental gradients on juvenile coral demography across the great barrier reef and torres strait,EXACT_TITLE_YEAR,10.1007/s00338-025-02742-6,10.21203/rs.3.rs-7060133/v1,Impact of environmental gradients on juvenile coral demography across the Great Barrier Reef and Torres Strait,Impact of environmental gradients on juvenile coral demography across the Great Barrier Reef and Torres Strait
coral diversity ecology and provincial structure during a time of crisis the latest ordovician to earliest silurian edgewood province in laurentia,EXACT_TITLE_YEAR,10.2307/3515483,10.1043/0883-1351(1998)013,"Coral diversity, ecology, and provincial structure during a time of crisis: The latest Ordovician to earliest Silurian Edgewood Province in Laurentia","Coral diversity, ecology, and provincial structure during a time of crisis; the latest Ordovician to earliest Silurian Edgewood Province in Laurentia"
geoheritage characterisation of thap lao karst spring in chaiyaphum geopark northeastern thailand for sustainable geotourism development,EXACT_TITLE_YEAR,10.1007/s12371-024-01021-0,10.2139/ssrn.4738850,"Geoheritage Characterisation of Thap Lao Karst Spring in Chaiyaphum Geopark, Northeastern Thailand for Sustainable Geotourism Development","Geoheritage Characterisation of Thap Lao Karst Spring in Chaiyaphum Geopark, Northeastern Thailand for Sustainable Geotourism Development"
massive bleaching of coral reefs induced by the 2010 enso puerto cabello venezuela,EXACT_TITLE_YEAR,10.15517/rbt.v60i2.3911,10.60692/1x17k-t9753,"Massive bleaching of coral reefs induced by the 2010 ENSO, Puerto Cabello, Venezuela","Massive bleaching of coral reefs induced by the 2010 ENSO, Puerto Cabello, Venezuela"
chaetetid buildups in a westphalian desmoinesian cyclothem in southeastern kansas,EXACT_TITLE_YEAR,10.2307/3515561,10.1669/0883-1351(2001)016,Chaetetid buildups in a westphalian (Desmoinesian) cyclothem in southeastern Kansas,Chaetetid Buildups in a Westphalian (Desmoinesian) Cyclothem in Southeastern Kansas
physiological responses of the cold water octocoral dentomuricea aff meteor to sublethal effects of cu exposure a risk assessment to deep sea mining activities,EXACT_TITLE_YEAR,10.1016/j.marpolbul.2025.118248,10.2139/ssrn.5063370,Physiological responses of the cold-water octocoral Dentomuricea aff. meteor to sublethal effects of Cu exposure: A risk assessment to deep-sea mining activities,Physiological Responses of the Cold-Water Octocoral Dentomuricea Aff. Meteor to Sublethal Effects of Cu Exposure: A Risk Assessment to Deep-Sea Mining Activities
microbial diversity of deep sea ferromanganese crust field in the rio grande rise southwestern atlantic ocean,EXACT_TITLE_YEAR,10.1007/s00248-020-01670-y,10.1101/2020.06.13.150011,"Microbial Diversity of Deep-Sea Ferromanganese Crust Field in the Rio Grande Rise, Southwestern Atlantic Ocean","Microbial Diversity of Deep-Sea Ferromanganese Crust Field in the Rio Grande Rise, Southwestern Atlantic Ocean"
deep diverse and definitely different unique attributes of the world s largest ecosystem,EXACT_TITLE_YEAR,10.5194/bg-7-2851-2010,10.5194/bgd-7-2361-2010,"Deep, diverse and definitely different: unique attributes of the world's largest ecosystem","Deep, diverse and definitely different: unique attributes of the world's largest ecosystem"
trophic status of herbivorous fishes on coral reefs,EXACT_TITLE_YEAR,10.1007/s00227-001-0715-3,10.1007/s00227-004-1341-7,The trophic status of herbivorous fishes on coral reefs,The trophic status of herbivorous fishes on coral reefs
impact of anthropogenic activity on cold water corals,EXACT_TITLE_YEAR,10.1007/978-3-319-17001-5_27-1,10.1007/978-3-319-21012-4_27,The Impact of Anthropogenic Activity on Cold-Water Corals,The Impact of Anthropogenic Activity on Cold-Water Corals
inshore turbid coral reefs from northwest borneo exhibiting low diversity but high cover show evidence of resilience to various environmental stressors,EXACT_TITLE_YEAR,10.7287/peerj.preprints.27422v1,10.7287/peerj.preprints.27422,"Inshore, turbid coral reefs from northwest Borneo exhibiting low diversity, but high cover show evidence of resilience to various environmental stressors","Inshore, turbid coral reefs from northwest Borneo exhibiting low diversity, but high cover show evidence of resilience to various environmental stressors"
examining the relationship between fish herbivore biomass coral and macroalgal cover on singapores heavily disturbed reefs,EXACT_TITLE_YEAR,10.7287/peerj.preprints.1907v2,10.7287/peerj.preprints.1907,"Examining the relationship between fish herbivore biomass, coral and macroalgal cover on Singapore’s heavily disturbed reefs","Examining the relationship between fish herbivore biomass, coral and macroalgal cover on Singapore’s heavily disturbed reefs"
external morphology and paleobiology of i heliophyllum halli i zoantharia rugosa from the middle devonian hamilton group of new york state,EXACT_TITLE_YEAR,10.1666/0022-3360(2001)075,10.1017/s0022336000031887,"EXTERNAL MORPHOLOGY AND PALEOBIOLOGY OF<i>HELIOPHYLLUM HALLI</i>(ZOANTHARIA, RUGOSA), FROM THE MIDDLE DEVONIAN HAMILTON GROUP OF NEW YORK STATE","External morphology and paleobiology of <i>Heliophyllum halli</i> (Zoantharia, Rugosa), from the Middle Devonian Hamilton Group of New York State"
demography and impacts of habitat degradation on the giant barrel sponge xestospongia spp in the indo pacific,EXACT_TITLE_YEAR,10.26686/wgtn.17067836,10.26686/wgtn.17067836.v1,Demography and impacts of habitat degradation on the giant barrel sponge Xestospongia spp. in the Indo-Pacific,Demography and impacts of habitat degradation on the giant barrel sponge Xestospongia spp. in the Indo-Pacific
modular calcium carbonate based system for scalable coral outplanting design and theoretical evaluation,EXACT_TITLE_YEAR,10.5281/zenodo.19440082,10.5281/zenodo.19440083,A Modular Calcium Carbonate-Based System for Scalable Coral Outplanting: Design and Theoretical Evaluation,A Modular Calcium Carbonate-Based System for Scalable Coral Outplanting: Design and Theoretical Evaluation
dataset for path integration guides homing in a coral reef fish,EXACT_TITLE_YEAR,10.5281/zenodo.18196616,10.5281/zenodo.18196617,"DataSet for ""Path integration guides homing in a coral reef fish""","DataSet for ""Path integration guides homing in a coral reef fish"""
data for examining functional impact and trophic morphology of small sand sifting fishes on coral reefs,EXACT_TITLE_YEAR,10.5281/zenodo.6352974,10.5281/zenodo.6352973,"Data for ""Examining functional impact and trophic morphology of small, sand-sifting fishes on coral reefs""","Data for ""Examining functional impact and trophic morphology of small, sand-sifting fishes on coral reefs"""
automated quantification of parrotfish grazing in coral reef soundscapes enhances our understanding of environmental forcing of this key function,EXACT_TITLE_YEAR,10.2139/ssrn.4482303,10.2139/ssrn.4485250,Automated Quantification of Parrotfish Grazing in Coral Reef Soundscapes Enhances Our Understanding of Environmental Forcing of this Key Function,Automated Quantification of Parrotfish Grazing in Coral Reef Soundscapes Enhances Our Understanding of Environmental Forcing of this Key Function
deep sea megafaunal response to physical disturbance along the sw portuguese continental slope,EXACT_TITLE_YEAR,10.7287/peerj.preprints.1745v1,10.7287/peerj.preprints.1745,Deep-sea megafaunal response to physical disturbance along the SW Portuguese continental slope,Deep-sea megafaunal response to physical disturbance along the SW Portuguese continental slope
reef associated bony fishes of the greater caribbean a checklist version 4,EXACT_TITLE_YEAR,10.5281/zenodo.5592149,10.5281/zenodo.3939069,Reef-associated Bony Fishes of the Greater Caribbean: a Checklist; Version 4,Reef-associated Bony Fishes of the Greater Caribbean: a Checklist; Version 4
hippasteria californica fisher 1905,EXACT_TITLE_YEAR,10.5281/zenodo.20317369,10.5281/zenodo.20317370,Hippasteria californica Fisher 1905,Hippasteria californica Fisher 1905
traits dataset for the besito index,EXACT_TITLE_YEAR,10.5281/zenodo.19369891,10.5281/zenodo.19369892,A traits dataset for the BESITO index.,A traits dataset for the BESITO index.
theme session q marine biodiversity and ecosystem services for a sustainable future,EXACT_TITLE_YEAR,10.17895/ices.pub.30735068.v1,10.17895/ices.pub.30735068,Theme Session Q_Marine biodiversity and ecosystem services for a sustainable future,Theme Session Q_Marine biodiversity and ecosystem services for a sustainable future
microplasticos en perna perna bivalvia mytilidae evaluacion preliminar comparativa de un banco natural y un cultivo suspendido en el golfo de cariaco venezuela,EXACT_TITLE_YEAR,10.5281/zenodo.17969844,10.5281/zenodo.17969843,"Microplásticos en Perna perna (Bivalvia: Mytilidae): Evaluación preliminar comparativa de un banco natural y un cultivo suspendido en el Golfo de Cariaco, Venezuela","Microplásticos en Perna perna (Bivalvia: Mytilidae): Evaluación preliminar comparativa de un banco natural y un cultivo suspendido en el Golfo de Cariaco, Venezuela"
reef associated bony fishes of the greater caribbean a checklist version 5,EXACT_TITLE_YEAR,10.5281/zenodo.10225031,10.5281/zenodo.10225030,Reef-associated Bony Fishes of the Greater Caribbean: A Checklist (VERSION 5),Reef-associated Bony Fishes of the Greater Caribbean: A Checklist (VERSION 5)
integrating a thermistor flowmeter and time lapse imagery to monitor sponge porifera behaviour,EXACT_TITLE_YEAR,10.7287/peerj.preprints.2137,10.7287/peerj.preprints.2137v1,Integrating a thermistor flowmeter and time lapse imagery to monitor sponge (Porifera) behaviour,Integrating a thermistor flowmeter and time lapse imagery to monitor sponge (Porifera) behaviour
will drill cuttings and drill mud harm cold water corals,EXACT_TITLE_YEAR,10.2118/126468-ms,10.2523/126468-ms,Will Drill Cuttings and Drill Mud Harm Cold Water Corals?,Will Drill Cuttings and Drill Mud Harm Cold Water Corals?
dissecting coral recovery bleaching reduces reproductive output in acropora millepora,EXACT_TITLE_YEAR,10.1007/s00338-024-02483-y,10.21203/rs.3.rs-3346366/v1,Dissecting coral recovery: bleaching reduces reproductive output in Acropora millepora,Dissecting coral recovery: Bleaching reduces reproductive output in Acropora millepora
two offshore coral species show greater acclimatization capacity to environmental variation than nearshore counterparts in southern belize,EXACT_TITLE_YEAR,10.1007/s00338-021-02124-8,10.17615/1t3m-w369,Two offshore coral species show greater acclimatization capacity to environmental variation than nearshore counterparts in southern Belize,Two offshore coral species show greater acclimatization capacity to environmental variation than nearshore counterparts in southern Belize
transcriptomic signatures across a critical sedimentation threshold in a major reef building coral,EXACT_TITLE_YEAR,10.3389/fphys.2024.1303681,10.1101/2023.11.06.565897,Transcriptomic signatures across a critical sedimentation threshold in a major reef-building coral,Transcriptomic signatures across a critical sedimentation threshold in a major reef-building coral
insights from multispecies coral seeding deployments on turbid nearshore reefs,EXACT_TITLE_YEAR,10.21203/rs.3.rs-8110203/v1,10.1007/s00338-026-02843-w,Insights from multispecies coral seeding deployments on turbid nearshore reefs,Insights from multispecies coral seeding deployments on turbid nearshore reefs
cumulative impacts across australias great barrier reef a mechanistic evaluation,EXACT_TITLE_YEAR,10.1002/ecm.1494,10.1101/2020.12.01.406413,Cumulative impacts across Australia’s Great Barrier Reef: a mechanistic evaluation,Cumulative impacts across Australia’s Great Barrier Reef: A mechanistic evaluation
coral community bleaching response on a highly urbanised reef,EXACT_TITLE_YEAR,10.7287/peerj.preprints.760,10.7287/peerj.preprints.760v1,Coral community bleaching response on a highly urbanised reef,Coral community bleaching response on a highly urbanised reef
beach stability on a tropical uplifted coral atoll niue island,EXACT_TITLE_YEAR,10.26686/wgtn.16968790.v1,10.26686/wgtn.16968790,Beach Stability on a Tropical Uplifted Coral Atoll: Niue Island,Beach Stability on a Tropical Uplifted Coral Atoll: Niue Island
influences of ocean warming on sperm viability and oxidative status of the brazilian reef building coral mussismilia braziliensis verrill 1868,EXACT_TITLE_YEAR,10.1016/j.marenvres.2025.107331,10.2139/ssrn.5234372,"Influences of ocean warming on sperm viability and oxidative status of the Brazilian reef-building coral Mussismilia braziliensis (Verrill, 1868)","Influences of Ocean Warming on Sperm Viability and Oxidative Status of the Brazilian Reef-Building Coral Mussismilia Braziliensis (Verrill, 1868)"
data for extensive coral mortality and critical habitat loss following dredging and their association with remotely sensed sediment plumes,EXACT_TITLE_YEAR,10.5281/zenodo.3065487,10.5281/zenodo.3065488,Data for: Extensive coral mortality and critical habitat loss following dredging and their association with remotely-sensed sediment plumes,Data for: Extensive coral mortality and critical habitat loss following dredging and their association with remotely-sensed sediment plumes
reef refugia in the aftermath of past episodes of global warming,EXACT_TITLE_YEAR,10.1007/s00338-024-02548-y,10.21203/rs.3.rs-4647970/v1,Reef refugia in the aftermath of past episodes of global warming,Reef refugia in the aftermath of past episodes of global warming
data from metabolic plasticity and heterotrophic resilience drive cold tolerance of the high latitude marginal corals,EXACT_TITLE_YEAR,10.5281/zenodo.21237625,10.5281/zenodo.21237626,Data from 'Metabolic plasticity and heterotrophic resilience drive cold tolerance of the high-latitude marginal corals.',Data from 'Metabolic plasticity and heterotrophic resilience drive cold tolerance of the high-latitude marginal corals.'
vulnerability of six cold water corals to sediment resuspension from bottom trawling fishing dataset,EXACT_TITLE_YEAR,10.5281/zenodo.7581045,10.5281/zenodo.7581044,Vulnerability of six cold-water corals to sediment resuspension from bottom trawling fishing - DATASET,Vulnerability of six cold-water corals to sediment resuspension from bottom trawling fishing - DATASET
sponge bioerosion and habitat degradation on indonesian coral reefs,EXACT_TITLE_YEAR,10.26686/wgtn.17065337.v1,10.26686/wgtn.17065337,Sponge bioerosion and habitat degradation on Indonesian coral reefs,Sponge bioerosion and habitat degradation on Indonesian coral reefs
characterization of the coral disease porites bleaching with tissue loss pbtl from hawaii,EXACT_TITLE_YEAR,10.26686/wgtn.17003968.v1,10.26686/wgtn.17003968,Characterization of the Coral Disease 'Porites Bleaching with Tissue Loss' (PBTL) From Hawaii,Characterization of the Coral Disease 'Porites Bleaching with Tissue Loss' (PBTL) From Hawaii
stressresistant symbiodiniaceae and diverse bacterial communities promote coral persistence in variable multistressor environments,EXACT_TITLE_YEAR,10.1002/ece3.73783,10.17615/6nx0-sn23,"Stress‐Resistant Symbiodiniaceae and Diverse Bacterial Communities Promote Coral Persistence in Variable, Multi‐Stressor Environments","Stress‐Resistant Symbiodiniaceae and Diverse Bacterial Communities Promote Coral Persistence in Variable, Multi‐Stressor Environments"
scenario modeling of sedimentation in the verde island passage from selected surrounding watersheds effects of changes in land use cover and climate,EXACT_TITLE_YEAR,10.5281/zenodo.18033350,10.5281/zenodo.18033349,Scenario modeling of sedimentation in the Verde Island Passage from selected surrounding watersheds - effects of changes in land use/cover and climate,Scenario modeling of sedimentation in the Verde Island Passage from selected surrounding watersheds - effects of changes in land use/cover and climate
environmental management and visual mapping as alternative monitoring in heterogeneous areas,EXACT_TITLE_YEAR,10.2118/126567-ms,10.2523/126567-ms,Environmental Management and Visual Mapping as Alternative Monitoring in Heterogeneous Areas,Environmental Management and Visual Mapping as Alternative Monitoring in Heterogeneous Areas
comment on egusphere 2023 3000,EXACT_TITLE_YEAR,10.5194/egusphere-2023-3000-ec1,10.5194/egusphere-2023-3000-rc2,Comment on egusphere-2023-3000,Comment on egusphere-2023-3000
comment on egusphere 2023 3000,EXACT_TITLE_YEAR,10.5194/egusphere-2023-3000-ec1,10.5194/egusphere-2023-3000-rc1,Comment on egusphere-2023-3000,Comment on egusphere-2023-3000
introduced alga kappaphycus alvarezii doty ex p c silva 1996 in abandoned cultivation sites in bocas del toro panama,EXACT_TITLE_YEAR,10.3391/bir.2015.4.1.01,10.5281/zenodo.18198969,"The introduced alga Kappaphycus alvarezii (Doty ex P.C. Silva, 1996) in abandoned cultivation sites in Bocas del Toro, Panama","The introduced alga Kappaphycus alvarezii (Doty ex P.C. Silva, 1996) in abandoned cultivation sites in Bocas del Toro, Panama"
introduced alga kappaphycus alvarezii doty ex p c silva 1996 in abandoned cultivation sites in bocas del toro panama,EXACT_TITLE_YEAR,10.3391/bir.2015.4.1.01,10.5281/zenodo.18198970,"The introduced alga Kappaphycus alvarezii (Doty ex P.C. Silva, 1996) in abandoned cultivation sites in Bocas del Toro, Panama","The introduced alga Kappaphycus alvarezii (Doty ex P.C. Silva, 1996) in abandoned cultivation sites in Bocas del Toro, Panama"
remote sensing and global environmental change,EXACT_TITLE_YEAR,10.1002/9781118687659,10.1007/bf00812823,Remote Sensing and Global Environmental Change,Remote Sensing and Global Environmental Change
ku hou kuapa cultural restoration improves water budget and water quality dynamics in heeia fishpond,EXACT_TITLE_YEAR,10.3390/su11010161,10.20944/preprints201809.0593.v1,Kū Hou Kuapā: Cultural Restoration Improves Water Budget and Water Quality Dynamics in Heʻeia Fishpond,Kū Hou Kuapā: Cultural Restoration Improves Water Budget and Water Quality Dynamics in Heʻeia Fishpond
coral relic casket,EXACT_TITLE_YEAR,10.5281/zenodo.10228435,10.5281/zenodo.10228436,Coral Relic Casket,Coral Relic Casket
kantharodai coral casket base medium,EXACT_TITLE_YEAR,10.5281/zenodo.10242570,10.5281/zenodo.10242571,Kantharodai Coral Casket Base Medium,Kantharodai Coral Casket Base Medium
faculty opinions recommendation of human deforestation outweighs future climate change impacts of sedimentation on coral reefs,EXACT_TITLE_YEAR,10.3410/f.718017288.793482176,10.3410/f.718017288.793493740,Faculty Opinions recommendation of Human deforestation outweighs future climate change impacts of sedimentation on coral reefs.,Faculty Opinions recommendation of Human deforestation outweighs future climate change impacts of sedimentation on coral reefs.
marine sediment characteristics at karimun java sea based on stratigraphic profile analysis total suspended solid tss and grain size analysis granulometry,EXACT_TITLE_YEAR,10.29244/jitkt.v3i1.7832,10.28930/jitkt.v3i1.7832,"MARINE SEDIMENT CHARACTERISTICS AT KARIMUN JAVA SEA BASED ON STRATIGRAPHIC PROFILE ANALYSIS, TOTAL SUSPENDED SOLID (TSS) AND GRAIN-SIZE ANALYSIS (GRANULOMETRY)","MARINE SEDIMENT CHARACTERISTICS AT KARIMUN JAVA SEA BASED ON STRATIGRAPHIC PROFILE ANALYSIS, TOTAL SUSPENDED SOLID (TSS) AND GRAIN-SIZE ANALYSIS (GRANULOMETRY)"
excavating sponge i cliona orientalis i as a coral reef competitors on krakatau islands colonisation indonesia,EXACT_TITLE_YEAR,10.7287/peerj.preprints.27594v1,10.7287/peerj.preprints.27594,"The excavating sponge <i>Cliona orientalis</i> as a coral reef competitor’s on Krakatau Islands colonisation, Indonesia","The excavating sponge <i>Cliona orientalis</i> as a coral reef competitor’s on Krakatau Islands colonisation, Indonesia"
sedimentology of the belfast member of the brassfield formation silurian western ohio and northern kentucky u s a implications for regional sea level changes and tectonics,EXACT_TITLE_YEAR,10.29041/strat.15.4.04,10.1130/abs/2018am-316218,"Sedimentology of the Belfast Member of the Brassfield Formation (Silurian, western Ohio and northern Kentucky, U.S.A): Implications for regional sea-level changes and tectonics","SEDIMENTOLOGY OF THE BELFAST MEMBER OF THE BRASSFIELD FORMATION (SILURIAN, WESTERN OHIO AND NORTHERN KENTUCKY, U.S.A.): IMPLICATIONS FOR REGIONAL SEA-LEVEL CHANGES AND TECTONICS"
sedimentology of the belfast member of the brassfield formation silurian western ohio and northern kentucky u s a implications for regional sea level changes and tectonics,EXACT_TITLE_YEAR,10.29041/strat.15.4.04,10.1130/abs/2018am-316218,"Sedimentology of the Belfast Member of the Brassfield Formation (Silurian, western Ohio and northern Kentucky, U.S.A): Implications for regional sea-level changes and tectonics","Sedimentology of the Belfast Member of the Brassfield Formation (Silurian, western Ohio and northern Kentucky, U.S.A): Implications for regional sea-level changes and tectonics"
assessing impact factors on soil erosionand sediment loss in puerto rico watersheds,EXACT_TITLE_YEAR,10.13031/soil.2023004,10.13031/soil.23004,Assessing Impact Factors on Soil Erosionand Sediment Loss in Puerto Rico Watersheds,Assessing Impact Factors on Soil Erosionand Sediment Loss in Puerto Rico Watersheds
perspectives in carbonate paleoclimatology,EXACT_TITLE_YEAR,10.2465/gkk.33.136,10.14824/kobutsu.2003.0.162.0,Perspectives in carbonate paleoclimatology,Perspectives in carbonate paleoclimatology
144 harmonic universal temporal stabilization constant across ancient civilizations modern engineering and independent ai simulations,EXACT_TITLE_YEAR,10.5281/zenodo.18334658,10.5281/zenodo.18334657,"The 144 Harmonic_ Universal Temporal Stabilization Constant Across Ancient Civilizations, Modern Engineering, and Independent AI Simulations.","The 144 Harmonic_ Universal Temporal Stabilization Constant Across Ancient Civilizations, Modern Engineering, and Independent AI Simulations."
144 harmonic universal temporal stabilization constant across ancient civilizations modern engineering and independent ai simulations,EXACT_TITLE_YEAR,10.5281/zenodo.18334658,10.5281/zenodo.18716745,"The 144 Harmonic_ Universal Temporal Stabilization Constant Across Ancient Civilizations, Modern Engineering, and Independent AI Simulations.","The 144 Harmonic_ Universal Temporal Stabilization Constant Across Ancient Civilizations, Modern Engineering, and Independent AI Simulations."
ecotourism and environmental conservation in the small island of gaspar marinduque philippines a baseline for responsible tourism,EXACT_TITLE_YEAR,10.1051/e3sconf/202668807003,10.1051/e3sconf/202668807003/pdf,"Ecotourism and environmental conservation in the small island of Gaspar, Marinduque, Philippines: A baseline for responsible tourism","Ecotourism and environmental conservation in the small island of Gaspar, Marinduque, Philippines: A baseline for responsible tourism"
review for microfacies and diagenetic overprints in the limestones of middle jurassic fort member jaisalmer formation western rajasthan india implications for the depositional environment cyclicity and reservoir quality,EXACT_TITLE_YEAR,10.1002/gj.3945/v1/review2,10.1002/gj.3945/v2/review2,"Review for ""Microfacies and diagenetic overprints in the limestones of Middle Jurassic Fort Member (Jaisalmer Formation), Western Rajasthan, India: Implications for the depositional environment, cyclicity, and reservoir quality""","Review for ""Microfacies and diagenetic overprints in the limestones of Middle Jurassic Fort Member (Jaisalmer Formation), Western Rajasthan, India: Implications for the depositional environment, cyclicity, and reservoir quality"""
review for microfacies and diagenetic overprints in the limestones of middle jurassic fort member jaisalmer formation western rajasthan india implications for the depositional environment cyclicity and reservoir quality,EXACT_TITLE_YEAR,10.1002/gj.3945/v1/review2,10.1002/gj.3945/v2/review1,"Review for ""Microfacies and diagenetic overprints in the limestones of Middle Jurassic Fort Member (Jaisalmer Formation), Western Rajasthan, India: Implications for the depositional environment, cyclicity, and reservoir quality""","Review for ""Microfacies and diagenetic overprints in the limestones of Middle Jurassic Fort Member (Jaisalmer Formation), Western Rajasthan, India: Implications for the depositional environment, cyclicity, and reservoir quality"""
review for microfacies and diagenetic overprints in the limestones of middle jurassic fort member jaisalmer formation western rajasthan india implications for the depositional environment cyclicity and reservoir quality,EXACT_TITLE_YEAR,10.1002/gj.3945/v1/review2,10.1002/gj.3945/v1/review1,"Review for ""Microfacies and diagenetic overprints in the limestones of Middle Jurassic Fort Member (Jaisalmer Formation), Western Rajasthan, India: Implications for the depositional environment, cyclicity, and reservoir quality""","Review for ""Microfacies and diagenetic overprints in the limestones of Middle Jurassic Fort Member (Jaisalmer Formation), Western Rajasthan, India: Implications for the depositional environment, cyclicity, and reservoir quality"""
comment on egusphere 2023 2911,EXACT_TITLE_YEAR,10.5194/egusphere-2023-2911-rc2,10.5194/egusphere-2023-2911-rc1,Comment on egusphere-2023-2911,Comment on egusphere-2023-2911
what to read now horror in translation,EXACT_TITLE_YEAR,10.7588/worllitetoda.93.1.0008,10.1353/wlt.2019.0282,What to Read Now: Horror in Translation,What to Read Now: Horror in Translation
on the madreporaria dredged up in the expedition of h m s porcupine,EXACT_TITLE_YEAR,10.1038/001612a0,10.1098/rspl.1869.0064,On the Madreporaria Dredged up in the Expedition of H.M.S. “Porcupine”,On the madreporaria dredged up in the expedition of H. M. S. 'Porcupine'
failure to respond to a coral disease outbreak potential costs and consequences,EXACT_TITLE_YEAR,10.7287/peerj.preprints.27860v2,10.7287/peerj.preprints.27860v1,Failure to respond to a coral disease outbreak: Potential costs and consequences,Failure to respond to a coral disease outbreak: Potential costs and consequences
failure to respond to a coral disease outbreak potential costs and consequences,EXACT_TITLE_YEAR,10.7287/peerj.preprints.27860v2,10.7287/peerj.preprints.27860,Failure to respond to a coral disease outbreak: Potential costs and consequences,Failure to respond to a coral disease outbreak: Potential costs and consequences
fish habitat essential fish habitat and rehabilitation,EXACT_TITLE_YEAR,10.47886/9781888569124.ch23,10.47886/9781888569124.ch5,Fish Habitat: Essential Fish Habitat and Rehabilitation,Fish Habitat: Essential Fish Habitat and Rehabilitation
use of forest restoration techniques in the restoration of coral reefs,EXACT_TITLE_YEAR,10.15406/jamb.2015.02.00011,10.15406/jamb.2015.01.00011,The Use of Forest Restoration Techniques in the Restoration of Coral Reefs,The Use of Forest Restoration Techniques in the Restoration of Coral Reefs
conservation and management of vulnerable marine benthic ecosystems,EXACT_TITLE_YEAR,10.1007/978-3-319-21012-4_34,10.1007/978-3-319-17001-5_34-1,Conservation and Management of Vulnerable Marine Benthic Ecosystems,Conservation and Management of Vulnerable Marine Benthic Ecosystems
unraveling a resilient reef structure and composition of varadero an imperiled coral reef in the colombian caribbean,EXACT_TITLE_YEAR,10.7287/peerj.preprints.3148v1,10.7287/peerj.preprints.3148,"Unraveling a resilient reef: structure and composition of Varadero, an imperiled coral reef in the Colombian Caribbean","Unraveling a resilient reef: structure and composition of Varadero, an imperiled coral reef in the Colombian Caribbean"
data and code for sediment source and concentration influence larval performance of the threatened coral orbicella faveolata submitted to plosone,EXACT_TITLE_YEAR,10.5281/zenodo.8022069,10.5281/zenodo.8022068,"Data and code for ""Sediment source and concentration influence larval performance of the threatened coral Orbicella faveolata"" submitted to PlosOne","Data and code for ""Sediment source and concentration influence larval performance of the threatened coral Orbicella faveolata"" submitted to PlosOne"
overfishing what everyone needs to know,EXACT_TITLE_YEAR,10.5860/choice.49-6888,10.1093/wentk/9780199798131.003.0001,Overfishing: what everyone needs to know,Overfishing: What Everyone Needs to Know
datasets models and scripts from present and future habitat suitability of mediterranean black corals under climate changes,EXACT_TITLE_YEAR,10.5281/zenodo.19680981,10.5281/zenodo.19680980,"Datasets, models and scripts from ""Present and future habitat suitability of Mediterranean black corals under climate changes""","Datasets, models and scripts from ""Present and future habitat suitability of Mediterranean black corals under climate changes"""
sediment impacts on sponges and a deep sea coral in new zealand,EXACT_TITLE_YEAR,10.26686/wgtn.17096843,10.26686/wgtn.17096843.v1,Sediment impacts on sponges and a deep-sea coral in New Zealand,Sediment impacts on sponges and a deep-sea coral in New Zealand
does international biodiversity law offer adequate protection to the great barrier reef,EXACT_TITLE_YEAR,10.2139/ssrn.3139851,10.2139/ssrn.2978573,Does International Biodiversity Law Offer Adequate Protection to the Great Barrier Reef?,Does International Biodiversity Law Offer Adequate Protection to the Great Barrier Reef?
fig 1 in crinoid diversity in the subtidal non coral reef habitats of singapore,EXACT_TITLE_YEAR,10.5281/zenodo.20254178,10.5281/zenodo.20254177,Fig. 1 in Crinoid diversity in the subtidal non-coral reef habitats of Singapore,Fig. 1 in Crinoid diversity in the subtidal non-coral reef habitats of Singapore
